Standing,Team,Region,division,year,comp_division,SpiritScores
2,North Carolina,Atlantic Coast,DI_M,2014,College,16.0
3,North Carolina-Wilmington,Atlantic Coast,DI_M,2014,College,15.0
3,Oregon,Northwest,DI_M,2014,College,16.0
5,Michigan,Great Lakes,DI_M,2014,College,10.5
5,Pittsburgh,Ohio Valley,DI_M,2014,College,16.6
5,Texas,South Central,DI_M,2014,College,14.67
5,Wisconsin,North Central,DI_M,2014,College,11.8
9,Carleton College,North Central,DI_M,2014,College,16.8
9,Central Florida,Southeast,DI_M,2014,College,14.8
9,Harvard,New England,DI_M,2014,College,15.4
9,Tufts,New England,DI_M,2014,College,13.75
13,California-San Diego,Southwest,DI_M,2014,College,11.4
13,Florida,Southeast,DI_M,2014,College,12.75
13,Florida State,Southeast,DI_M,2014,College,15.2
13,Massachusetts,New England,DI_M,2014,College,12.6
17,Dartmouth,New England,DI_M,2014,College,14.2
17,Eastern Michigan,Great Lakes,DI_M,2014,College,13.75
17,Rutgers,Metro East,DI_M,2014,College,14.63
17,Texas A&M,South Central,DI_M,2014,College,14.8
1,Ohio State,Ohio Valley,DI_W,2014,College,13.2
2,Oregon,Northwest,DI_W,2014,College,10.2
3,Central Florida,Southeast,DI_W,2014,College,8.6
3,Washington,Northwest,DI_W,2014,College,14.6
5,British Columbia,Northwest,DI_W,2014,College,11.0
5,Carleton College,North Central,DI_W,2014,College,12.5
5,Michigan,Great Lakes,DI_W,2014,College,12.5
5,Viriginia,Atlantic Coast,DI_W,2014,College,10.42
9,California-Santa Barbara,Southwest,DI_W,2014,College,11.8
9,Colorado College,South Central,DI_W,2014,College,12.4
9,Tufts,New England,DI_W,2014,College,12.6
9,UCLA,Southwest,DI_W,2014,College,12.0
13,Colorado,South Central,DI_W,2014,College,9.75
13,Kansas,South Central,DI_W,2014,College,11.6
13,Stanford,Southwest,DI_W,2014,College,11.6
13,Victoria,Northwest,DI_W,2014,College,10.4
17,Cornell,Metro East,DI_W,2014,College,14.2
17,Northeastern,New England,DI_W,2014,College,8.4
17,Western Washigton,Northwest,DI_W,2014,College,11.6
17,Whitman,Northwest,DI_W,2014,College,15.6
1,Bentley,New England,DIII_M,2014,College,4.17
2,Elon,Atlantic Coast,DIII_M,2014,College,4.83
3,Claremont,Southwest,DIII_M,2014,College,4.0
3,Carleton College-GOP,North Central,DIII_M,2014,College,5.0
5,Brandeis,New England,DIII_M,2014,College,4.2
5,Lehigh,Ohio Valley,DIII_M,2014,College,4.67
7,Georgia College,Southeast,DIII_M,2014,College,3.8
7,Richmond,Atlantic Coast,DIII_M,2014,College,5.0
9,Bryant,New England,DIII_M,2014,College,4.5
9,Cedarville,Ohio Valley,DIII_M,2014,College,5.0
11,Kenyon,Ohio Valley,DIII_M,2014,College,4.4
11,Olivet Nazarene,Great Lakes,DIII_M,2014,College,5.0
13,Lewis & Clark,Northwest,DIII_M,2014,College,3.83
13,St John's,North Central,DIII_M,2014,College,4.0
15,John Brown,South Central,DIII_M,2014,College,5.0
15,SUNY-Geneseo,Metro East,DIII_M,2014,College,4.5
1,Rice,South Central,DIII_W,2014,College,4.33
2,Carleton College-Eclipse,North Central,DIII_W,2014,College,4.0
3,Haverford,Ohio Valley,DIII_W,2014,College,4.4
3,Wake Forest,Atlantic Coast,DIII_W,2014,College,3.5
5,St Olaf,North Central,DIII_W,2014,College,4.67
5,Truman State,South Central,DIII_W,2014,College,4.17
7,Claremont,Southwest,DIII_W,2014,College,4.83
7,Williams,New England,DIII_W,2014,College,3.8
9,Harding,South Central,DIII_W,2014,College,4.2
9,St Benedict,North Central,DIII_W,2014,College,3.8
11,Elon,Atlantic Coast,DIII_W,2014,College,4.0
11,Georgia College,Southeast,DIII_W,2014,College,3.83
13,Hamilton,Metro East,DIII_W,2014,College,3.8
13,Valparaiso,Great Lakes,DIII_W,2014,College,4.33
15,Bowdoin,New England,DIII_W,2014,College,4.33
15,Wooster,Ohio Valley,DIII_W,2014,College,5.0
1,REVOLVER,Southwest,MENS,2015,Club,11.6
2,SOCKEYE,Northwest,MENS,2015,Club,13.17
3,MACHINE,Great Lakes,MENS,2015,Club,12.25
3,IRONSIDE,Northeast,MENS,2015,Club,12.67
5,DOUBLEWIDE,South Central,MENS,2015,Club,11.86
6,RING OF FIRE,Southeast,MENS,2015,Club,10.14
7,TRUCK STOP,Mid Atlantic,MENS,2015,Club,13.29
7,PRAIRIE FIRE,North Central,MENS,2015,Club,12.0
9,MADISON CLUB,North Central,MENS,2015,Club,13.33
9,SUB ZERO,North Central,MENS,2015,Club,15.57
11,PATROL,Mid Atlantic,MENS,2015,Club,11.29
12,GOAT,Northeast,MENS,2015,Club,14.5
13,HIGH FIVE,Great Lakes,MENS,2015,Club,9.83
14,JOHNNY BRAVO,South Central,MENS,2015,Club,12.33
15,RHINO,Northwest,MENS,2015,Club,14.0
15,FLORIDA UNITED,Southeast,MENS,2015,Club,7.8
1,DRAG'N THRUST,North Central,MIXED,2015,Club,10.67
2,MIXTAPE,Northwest,MIXED,2015,Club,10.17
3,POLAR BEARS,Southwest,MIXED,2015,Club,10.6
3,SLOW WHITE,Northeast,MIXED,2015,Club,13.17
5,CHAD LARSON EXPERIENCE,North Central,MIXED,2015,Club,14.43
6,AMBIGUOUS GREY,Mid Atlantic,MIXED,2015,Club,12.83
7,BLACKBIRD,Southwest,MIXED,2015,Club,11.71
7,METRO NORTH,Northeast,MIXED,2015,Club,12.43
9,WILD CARD,Northeast,MIXED,2015,Club,13.14
9,UPA,Great Lakes,MIXED,2015,Club,12.14
11,AMP,Mid Atlantic,MIXED,2015,Club,11.17
12,7 EXPRESS,Northeast,MIXED,2015,Club,12.14
13,LOVE TRACTOR,South Central,MIXED,2015,Club,15.57
14,BUCKET,Southeast,MIXED,2015,Club,12.14
15,NOISE,North Central,MIXED,2015,Club,14.43
16,BIRDFRUIT,Northwest,MIXED,2015,Club,14.67
1,BRUTE SQUAD,Northeast,WOMENS,2015,Club,11.0
2,RIOT,Northwest,WOMENS,2015,Club,14.0
3,FURY,Southwest,WOMENS,2015,Club,13.6
3,MOLLY BROWN,South Central,WOMENS,2015,Club,11.33
5,TRAFFIC,Northwest,WOMENS,2015,Club,12.0
6,SCANDAL,Mid Atlantic,WOMENS,2015,Club,11.64
7,NIGHTLOCK,Southwest,WOMENS,2015,Club,10.43
7,PHOENIX,Southeast,WOMENS,2015,Club,12.0
9,OZONE,Southeast,WOMENS,2015,Club,10.71
9,HEIST,North Central,WOMENS,2015,Club,11.0
11,SCHWA,Northwest,WOMENS,2015,Club,11.67
12,IRIS,Northeast,WOMENS,2015,Club,11.29
13,CAPITALS,Northeast,WOMENS,2015,Club,10.43
14,BENT,Northeast,WOMENS,2015,Club,7.43
15,SHOWDOWN,South Central,WOMENS,2015,Club,8.14
16,NEMESIS,Great Lakes,WOMENS,2015,Club,11.0
1,North Carolina,Atlantic Coast,DI_M,2015,College,16.2
2,Oregon,Northwest,DI_M,2015,College,17.2
3,Central Florida,Southeast,DI_M,2015,College,14.6
3,Florida State,Southeast,DI_M,2015,College,17.7
5,Colorado,South Central,DI_M,2015,College,18.0
5,Massachusetts,New England,DI_M,2015,College,16.0
5,Pittsburgh,Ohio Valley,DI_M,2015,College,11.6
5,Texas,South Central,DI_M,2015,College,12.6
9,Georgia,Southeast,DI_M,2015,College,14.8
9,Minnesota,North Central,DI_M,2015,College,16.0
9,North Carolina-Wilmington,Atlantic Coast,DI_M,2015,College,10.4
9,Texas A&M,South Central,DI_M,2015,College,17.4
13,Auburn,Southeast,DI_M,2015,College,13.5
13,Illinois,Great Lakes,DI_M,2015,College,16.2
13,Western Washington,Northwest,DI_M,2015,College,17.0
13,Wisconsin,North Central,DI_M,2015,College,13.8
17,California-Santa Barbara,Southwest,DI_M,2015,College,17.8
17,Cincinnati,Ohio Valley,DI_M,2015,College,14.8
17,Cornell,Metro East,DI_M,2015,College,14.2
17,Maryland,Atlantic Coast,DI_M,2015,College,16.8
1,Oregon,Northwest,DI_W,2015,College,16.6
2,Stanford,Southwest,DI_W,2015,College,16.2
3,British Columbia,Northwest,DI_W,2015,College,16.2
3,Carleton College,North Central,DI_W,2015,College,14.8
5,Colorado,South Central,DI_W,2015,College,14.0
5,Dartmouth,New England,DI_W,2015,College,14.2
5,Virginia,Atlantic Coast,DI_W,2015,College,15.0
5,Whitman,Northwest,DI_W,2015,College,13.5
9,Florida State,Southeast,DI_W,2015,College,12.8
9,Ohio State,Ohio Valley,DI_W,2015,College,13.8
9,Texas,South Central,DI_W,2015,College,14.0
9,Victoria,Northwest,DI_W,2015,College,17.4
13,Central Florida,Southeast,DI_W,2015,College,15.2
13,Princeton,Metro East,DI_W,2015,College,18.4
13,UCLA,Southwest,DI_W,2015,College,13.8
13,Washington,Northwest,DI_W,2015,College,15.6
17,Kansas,South Central,DI_W,2015,College,15.8
17,Middlebury,New England,DI_W,2015,College,14.5
17,Notre Dame,Great Lakes,DI_W,2015,College,15.8
17,Pittsburgh,Ohio Valley,DI_W,2015,College,15.4
1,Franciscan,Ohio Valley,DIII_M,2015,College,4.4
2,Brandeis ,New England,DIII_M,2015,College,4.25
3,Bryant ,New England,DIII_M,2015,College,3.6
3,SUNY-Geneseo,Metro East,DIII_M,2015,College,3.67
5,Carleton College-GOP,North Central,DIII_M,2015,College,4.8
5,Georgia College ,Southeast,DIII_M,2015,College,2.8
7,Claremont,Southwest,DIII_M,2015,College,3.6
7,Davidson,Atlantic Coast,DIII_M,2015,College,4.6
9,St Olaf,North Central,DIII_M,2015,College,4.33
9,Truman State,South Central,DIII_M,2015,College,4.67
11,Middlebury,New England,DIII_M,2015,College,4.5
11,North Park,Great Lakes,DIII_M,2015,College,3.25
13,Bowdoin,New England,DIII_M,2015,College,3.75
13,John Brown,South Central,DIII_M,2015,College,5.0
15,Lewis & Clark,Northwest,DIII_M,2015,College,3.8
16,Elon,Atlantic Coast,DIII_M,2015,College,4.75
1,Rice,South Central,DIII_W,2015,College,5.0
2,Bowdoin ,New England,DIII_W,2015,College,3.5
3,Carleton College-Eclipse,North Central,DIII_W,2015,College,4.5
3,Truman State,South Central,DIII_W,2015,College,4.33
5,St Olaf ,North Central,DIII_W,2015,College,4.33
5,Williams,New England,DIII_W,2015,College,4.2
7,Puget Sound,Northwest,DIII_W,2015,College,4.5
7,Valparaiso ,Great Lakes,DIII_W,2015,College,4.33
9,Claremont,Southwest,DIII_W,2015,College,4.4
9,Lehigh,Ohio Valley,DIII_W,2015,College,2.75
11,Grinnell,North Central,DIII_W,2015,College,5.0
11,Wake Forest,Atlantic Coast,DIII_W,2015,College,4.33
13,Hamilton,Metro East,DIII_W,2015,College,4.2
13,St Benedict,North Central,DIII_W,2015,College,4.6
15,Georgia College,Southeast,DIII_W,2015,College,4.8
15,Luther,North Central,DIII_W,2015,College,4.0
1,IRONSIDE,Northeast,MENS,2016,Club,9.5
2,REVOLVER,Southwest,MENS,2016,Club,12.4
3,JOHNNY BRAVO,South Central,MENS,2016,Club,12.2
3,RING OF FIRE,Southeast,MENS,2016,Club,10.33
5,SOCKEYE,Northwest,MENS,2016,Club,13.17
5,TRUCK STOP,Mid Atlantic,MENS,2016,Club,12.8
7,HIGH FIVE,Great Lakes,MENS,2016,Club,10.14
7,PATROL,Mid Atlantic,MENS,2016,Club,11.43
9,DOUBLEWIDE,South Central,MENS,2016,Club,9.57
9,FURIOUS GEORGE,Northwest,MENS,2016,Club,11.0
11,PRAIRIE FIRE,North Central,MENS,2016,Club,11.29
12,H.I.P.,South Central,MENS,2016,Club,9.0
13,MADISON CLUB,North Central,MENS,2016,Club,13.0
14,MACHINE,Great Lakes,MENS,2016,Club,11.33
15,DIG,Northeast,MENS,2016,Club,9.5
15,PONY,Northeast,MENS,2016,Club,12.8
1,SLOW WHITE,Northeast,MIXED,2016,Club,10.4
2,METRO NORTH,Northeast,MIXED,2016,Club,12.0
3,DRAG'N THRUST,North Central,MIXED,2016,Club,11.4
3,MISCHIEF,Southwest,MIXED,2016,Club,11.4
5,STEAMBOAT,Great Lakes,MIXED,2016,Club,8.71
6,AMP,Mid Atlantic,MIXED,2016,Club,10.67
7,BLACKBIRD,Southwest,MIXED,2016,Club,11.67
7,MIXTAPE,Northwest,MIXED,2016,Club,11.71
9,AMBIGUOUS GREY,Mid Atlantic,MIXED,2016,Club,8.5
9,NOISE,North Central,MIXED,2016,Club,13.17
11,PUBLIC ENEMY,South Central,MIXED,2016,Club,13.33
12,NO TOUCHING!,North Central,MIXED,2016,Club,11.43
13,ALLOY,Mid Atlantic,MIXED,2016,Club,12.2
14,LOVE TRACTOR,South Central,MIXED,2016,Club,11.71
15,G-UNIT,Southeast,MIXED,2016,Club,11.83
16,SHAME.,South Central,MIXED,2016,Club,12.57
1,BRUTE SQUAD,Northeast,WOMENS,2016,Club,11.0
2,RIOT,Northwest,WOMENS,2016,Club,10.0
3,FURY,Southwest,WOMENS,2016,Club,10.9
3,MOLLY BROWN,South Central,WOMENS,2016,Club,10.8
5,SCANDAL,Mid Atlantic,WOMENS,2016,Club,11.14
6,TRAFFIC,Northwest,WOMENS,2016,Club,8.83
7,HEIST,North Central,WOMENS,2016,Club,11.5
7,OZONE,Southeast,WOMENS,2016,Club,11.57
9,NIGHTLOCK,Southwest,WOMENS,2016,Club,10.17
9,SHOWDOWN,South Central,WOMENS,2016,Club,9.83
11,PHOENIX,Southeast,WOMENS,2016,Club,9.0
12,RIVAL,Great Lakes,WOMENS,2016,Club,11.71
13,IRIS,Northeast,WOMENS,2016,Club,10.67
14,WILDFIRE,Southwest,WOMENS,2016,Club,8.0
15,GREEN MEANS GO,Mid Atlantic,WOMENS,2016,Club,9.21
16,SCHWA,Northwest,WOMENS,2016,Club,10.7
1,Minnesota,North Central,DI_M,2016,College,11.99
2,Harvard,New England,DI_M,2016,College,14.25
3,North Carolina,Atlantic Coast,DI_M,2016,College,13.67
3,Pittsburgh,Ohio Valley,DI_M,2016,College,16.0
5,Auburn,Southeast,DI_M,2016,College,15.0
5,Colorado,South Central,DI_M,2016,College,13.0
5,Georgia,Southeast,DI_M,2016,College,14.5
5,Wisconsin,North Central,DI_M,2016,College,8.99
9,Massachussets,New England,DI_M,2016,College,9.0
9,Michigan,Great Lakes,DI_M,2016,College,12.0
9,Oregon,Northwest,DI_M,2016,College,12.75
9,Texas A&M,South Central,DI_M,2016,College,10.5
13,Carleton College,North Central,DI_M,2016,College,13.0
13,Connecticut,Metro East,DI_M,2016,College,11.4
13,North Carolina-Wilmington,Atlantic Coast,DI_M,2016,College,7.75
13,Utah,Northwest,DI_M,2016,College,13.5
17,Cal Poly-SLO,Southwest,DI_M,2016,College,11.75
17,Case Western Reserve,Ohio Valley,DI_M,2016,College,14.34
17,Florida State,Southeast,DI_M,2016,College,16.33
17,Washington,Northwest,DI_M,2016,College,14.5
1,Stanford,Southwest,DIII_M,2016,College,12.5
2,Whitman,Northwest,DIII_M,2016,College,13.0
3,Oregon,Northwest,DIII_M,2016,College,14.0
3,Virginia,Atlantic Coast,DIII_M,2016,College,12.0
5,British Columbia,Northwest,DIII_M,2016,College,9.67
5,Colorado,South Central,DIII_M,2016,College,11.5
5,Dartmouth,New England,DIII_M,2016,College,13.0
5,UCLA,Southwest,DIII_M,2016,College,13.33
9,Michigan,Great Lakes,DIII_M,2016,College,11.4
9,Texas,South Central,DIII_M,2016,College,11.2
9,Washington,Northwest,DIII_M,2016,College,12.25
9,Wisconsin,North Central,DIII_M,2016,College,11.17
13,California,Southwest,DIII_M,2016,College,11.0
13,Western Washington**,Northwest,DIII_M,2016,College,11.8
13,Colorado College,South Central,DIII_M,2016,College,10.0
13,Pittsburgh,Ohio Valley,DIII_M,2016,College,12.25
17,Central Florida,Southeast,DIII_M,2016,College,8.25
17,Ohio State,Ohio Valley,DIII_M,2016,College,10.75
17,Ottawa,Metro East,DIII_M,2016,College,12.33
17,Southern California,Southwest,DIII_M,2016,College,13.32
1,Georgia College,Southeast,DIII_W,2016,College,8.0
2,Brandeis,New England,DIII_W,2016,College,14.67
3,Air Force,South Central,DIII_W,2016,College,11.75
3,Lewis & Clark,Northwest,DIII_W,2016,College,12.0
5,Franciscan,Ohio Valley,DIII_W,2016,College,11.2
5,Knox,Great Lakes,DIII_W,2016,College,12.0
7,Bryant,New England,DIII_W,2016,College,12.67
7,Carleton College-GOP,North Central,DIII_W,2016,College,15.0
9,Richmond,Atlantic Coast,DIII_W,2016,College,16.33
9,Wheaton (Illinois),Great Lakes,DIII_W,2016,College,14.67
11,Colorado College,South Central,DIII_W,2016,College,14.0
11,John Brown,South Central,DIII_W,2016,College,13.33
13,Claremont,Southwest,DIII_W,2016,College,11.25
13,North Carolina-Asheville,Atlantic Coast,DIII_W,2016,College,15.25
15,Connecticut College,Metro East,DIII_W,2016,College,10.25
15,Indiana Wesleyan,Great Lakes,DIII_W,2016,College,14.67
1,REVOLVER,Southwest,MENS,2017,Club,11.2
2,DOUBLEWIDE,South Central,MENS,2017,Club,10.33
3,RING OF FIRE,Southeast,MENS,2017,Club,10.67
4,TRUCK STOP,Mid Atlantic,MENS,2017,Club,11.33
5,IRONSIDE,Northeast,MENS,2017,Club,11.0
6,DIG,Northeast,MENS,2017,Club,10.5
7,PONY,Northeast,MENS,2017,Club,8.5
8,SUB ZERO,North Central,MENS,2017,Club,10.25
9,FLORIDA UNITED,Southeast,MENS,2017,Club,6.67
9,JOHNNY BRAVO,South Central,MENS,2017,Club,14.86
11,MACHINE,Great Lakes,MENS,2017,Club,12.17
12,SOCKEYE,Northwest,MENS,2017,Club,10.5
13,HIGH FIVE,Great Lakes,MENS,2017,Club,9.29
14,GOAT,Northeast,MENS,2017,Club,12.43
15,CONDORS,Southwest,MENS,2017,Club,11.14
16,PATROL,Mid Atlantic,MENS,2017,Club,11.71
1,MIXTAPE,Northwest,MIXED,2017,Club,10.4
2,AMP,Mid Atlantic,MIXED,2017,Club,11.4
3,BFG,Northwest,MIXED,2017,Club,11.17
4,SLOW WHITE,Northeast,MIXED,2017,Club,9.6
5,WILD CARD,Northeast,MIXED,2017,Club,9.71
6,PUBLIC ENEMY,South Central,MIXED,2017,Club,10.86
7,DRAG'N THRUST,North Central,MIXED,2017,Club,11.25
8,METRO NORTH,Northeast,MIXED,2017,Club,13.0
9,NO TOUCHING!,North Central,MIXED,2017,Club,10.14
9,SHAME,South Central,MIXED,2017,Club,10.83
11,BLACKBIRD,Southwest,MIXED,2017,Club,11.14
12,TORO,Southeast,MIXED,2017,Club,10.43
13,MISCHIEF,Southwest,MIXED,2017,Club,11.29
14,STEAMBOAT,Great Lakes,MIXED,2017,Club,9.0
15,LOVE TRACTOR,South Central,MIXED,2017,Club,11.86
16,NOISE,North Central,MIXED,2017,Club,11.29
1,FURY,Southwest,WOMENS,2017,Club,10.2
2,BRUTE SQUAD,Northeast,WOMENS,2017,Club,10.2
3,MOLLY BROWN,South Central,WOMENS,2017,Club,10.0
3,OZONE ,Southeast,WOMENS,2017,Club,10.33
5,RIOT,Northwest,WOMENS,2017,Club,10.33
6,TRAFFIC,Northwest,WOMENS,2017,Club,10.71
7,SCANDAL,Mid Atlantic,WOMENS,2017,Club,9.63
8,NIGHTLOCK,Southwest,WOMENS,2017,Club,10.29
9,6IXERS,Northeast,WOMENS,2017,Club,9.57
9,RIVAL,Great Lakes,WOMENS,2017,Club,10.33
11,UNDERGROUND,Northwest,WOMENS,2017,Club,9.43
12,SCHWA,Northwest,WOMENS,2017,Club,10.43
13,HEIST,North Central,WOMENS,2017,Club,11.71
14,POP,North Central,WOMENS,2017,Club,9.86
15,NEMESIS,Great Lakes,WOMENS,2017,Club,10.14
16,SHOWDOWN,South Central,WOMENS,2017,Club,9.5
1,Carleton College,North Central,DI_M,2017,College,13.8
2,North Carolina-Wilmington,Atlantic Coast,DI_M,2017,College,9.2
3,Massachusetts,New England,DI_M,2017,College,9.1
3,North Carolina,Atlantic Coast,DI_M,2017,College,11.8
5,Minnesota,North Central,DI_M,2017,College,10.6
5,Pittsburgh,Ohio Valley,DI_M,2017,College,10.5
5,Washington,Northwest,DI_M,2017,College,14.0
5,Wisconsin,North Central,DI_M,2017,College,11.2
9,Auburn,Southeast,DI_M,2017,College,11.5
9,Cal Poly-SLO,Southwest,DI_M,2017,College,12.2
9,Michigan,Great Lakes,DI_M,2017,College,11.0
9,Oregon,Northwest,DI_M,2017,College,10.2
13,British Columbia,Northwest,DI_M,2017,College,13.0
13,Connecticut,Metro East,DI_M,2017,College,11.6
13,Stanford,Southwest,DI_M,2017,College,13.6
13,Texas A&M,South Central,DI_M,2017,College,13.2
17,Colorado,South Central,DI_M,2017,College,10.8
17,Colorado State,South Central,DI_M,2017,College,14.4
17,Oregon State,Northwest,DI_M,2017,College,9.6
17,Virginia Tech,Atlantic Coast,DI_M,2017,College,15.0
1,Dartmouth,New England,DI_W,2017,College,8.5
2,Texas,South Central,DI_W,2017,College,8.5
3,British Columbia,Northwest,DI_W,2017,College,11.4
3,Colorado,South Central,DI_W,2017,College,12.0
5,Oregon,Northwest,DI_W,2017,College,10.8
5,Stanford,Southwest,DI_W,2017,College,13.4
5,Virginia,Atlantic Coast,DI_W,2017,College,9.5
5,UCLA,Southwest,DI_W,2017,College,10.6
9,California,Southwest,DI_W,2017,College,12.2
9,Carleton College,North Central,DI_W,2017,College,7.6
9,Michigan,Great Lakes,DI_W,2017,College,11.4
9,Notre Dame,Great Lakes,DI_W,2017,College,11.8
13,California-San Diego,Southwest,DI_W,2017,College,12.0
13,Delaware,Atlantic Coast,DI_W,2017,College,11.6
13,North Carolina,Atlantic Coast,DI_W,2017,College,11.0
13,Ohio State,Ohio Valley,DI_W,2017,College,12.6
17,Connecticut,Metro East,DI_W,2017,College,12.1
17,Florida,Southeast,DI_W,2017,College,8.6
17,Pittsburgh,Ohio Valley,DI_W,2017,College,13.2
17,Tufts,New England,DI_W,2017,College,10.6
1,Richmond,Atlantic Coast,DIII_M,2017,College,14.3
2,Davidson,Atlantic Coast,DIII_M,2017,College,16.2
3,Alabama-Huntsville,Southeast,DIII_M,2017,College,13.3
3,Bryant,New England,DIII_M,2017,College,11.9
5,Franciscan,Ohio Valley,DIII_M,2017,College,11.7
5,John Brown,South Central,DIII_M,2017,College,18.1
7,Dartmouth,New England,DIII_M,2017,College,11.6
7,Wheaton (IL),Great Lakes,DIII_M,2017,College,13.8
9,St. John's,North Central,DIII_M,2017,College,9.6
10,Army,Metro East,DIII_M,2017,College,14.5
11,Air Force,South Central,DIII_M,2017,College,13.0
11,North Carolina-Asheville,Atlantic Coast,DIII_M,2017,College,14.8
13,Colorado College,South Central,DIII_M,2017,College,13.1
14,Portland,Northwest,DIII_M,2017,College,16.6
15,Occidental,Southwest,DIII_M,2017,College,17.5
16,Amherst,New England,DIII_M,2017,College,12.6
1,Carleton College-Eclipse,North Central,DIII_W,2017,College,11.9
2,Wesleyan,Metro East,DIII_W,2017,College,12.0
3,Puget Sound,Northwest,DIII_W,2017,College,11.5
3,Valparaiso,Great Lakes,DIII_W,2017,College,13.2
5,Portland,Northwest,DIII_W,2017,College,12.4
5,Williams,New England,DIII_W,2017,College,15.6
7,St. Olaf,North Central,DIII_W,2017,College,13.0
7,Truman State,South Central,DIII_W,2017,College,12.5
9,Bowdoin,New England,DIII_W,2017,College,15.1
10,Bates,New England,DIII_W,2017,College,14.4
11,Georgia College,Southeast,DIII_W,2017,College,16.8
12,Mount Holyoke,New England,DIII_W,2017,College,11.4
13,Haverford,Ohio Valley,DIII_W,2017,College,12.6
14,Catholic,Atlantic Coast,DIII_W,2017,College,13.1
15,Lehigh,Ohio Valley,DIII_W,2017,College,12.1
16,Claremont,Southwest,DIII_W,2017,College,15.1
1,PONY,Northeast,MENS,2018,Club,8.6
2,REVOLVER,Southwest,MENS,2018,Club,10.2
3,SOCKEYE,Northwest,MENS,2018,Club,8.4
3,RING OF FIRE,Southeast,MENS,2018,Club,9.8
5,TRUCK STOP,Mid Atlantic,MENS,2018,Club,11.0
6,DOUBLEWIDE,South Central,MENS,2018,Club,8.57
7,SUB ZERO,North Central,MENS,2018,Club,9.0
7,HIGH FIVE,Great Lakes,MENS,2018,Club,9.43
9,FURIOUS GEORGE,Northwest,MENS,2018,Club,11.0
9,MACHINE,Great Lakes,MENS,2018,Club,10.0
11,JOHNNY BRAVO,South Central,MENS,2018,Club,10.14
12,TEMPER,Mid Atlantic,MENS,2018,Club,13.14
13,RHINO SLAM!,Northwest,MENS,2018,Club,8.86
14,MADISON CLUB,North Central,MENS,2018,Club,11.43
15,CHAIN LIGHTNING,Southeast,MENS,2018,Club,8.86
16,DIG,Northeast,MENS,2018,Club,10.33
1,AMP,Mid Atlantic,MIXED,2018,Club,11.0
2,MIXTAPE,Northwest,MIXED,2018,Club,11.83
3,SNAKE COUNTRY,Northeast,MIXED,2018,Club,8.8
3,SPACE HEATER,Mid Atlantic,MIXED,2018,Club,10.0
5,BLACKBIRD,Southwest,MIXED,2018,Club,9.83
6,DRAG'N THRUST,North Central,MIXED,2018,Club,11.33
7,SHAME.,South Central,MIXED,2018,Club,10.43
7,BFG,Northwest,MIXED,2018,Club,11.57
9,MISCHIEF,Southwest,MIXED,2018,Club,10.57
9,XIST,Northeast,MIXED,2018,Club,9.43
11,TORO,Southeast,MIXED,2018,Club,9.29
12,JUGHANDLE,Mid Atlantic,MIXED,2018,Club,11.86
13,SLOW WHITE,Northeast,MIXED,2018,Club,11.43
14,NO TOUCHING!,North Central,MIXED,2018,Club,11.0
15,COLUMBUS COCKTAILS,Great Lakes,MIXED,2018,Club,12.29
16,POLAR BEARS,Southwest,MIXED,2018,Club,11.57
1,FURY,Southwest,WOMENS,2018,Club,11.2
2,BRUTE SQUAD,Northeast,WOMENS,2018,Club,9.6
3,MOLLY BROWN,South Central,WOMENS,2018,Club,10.6
3,RIOT,Northwest,WOMENS,2018,Club,8.8
5,SCANDAL,Mid Atlantic,WOMENS,2018,Club,9.43
6,6IXERS,Northeast,WOMENS,2018,Club,10.43
7,NIGHTLOCK,Southwest,WOMENS,2018,Club,11.0
7,SCHWA,Northwest,WOMENS,2018,Club,9.29
9,WILDFIRE,Southwest,WOMENS,2018,Club,11.29
9,OZONE,Southeast,WOMENS,2018,Club,10.57
11,NEMESIS,Great Lakes,WOMENS,2018,Club,10.57
12,POP,North Central,WOMENS,2018,Club,9.86
13,RIVAL,Great Lakes,WOMENS,2018,Club,10.0
14,PHOENIX,Southeast,WOMENS,2018,Club,10.14
15,TRAFFIC,Northwest,WOMENS,2018,Club,10.57
16,HEIST,North Central,WOMENS,2018,Club,10.14
1,North Carolina,Atlantic Coast,DI_M,2018,College,9.8
2,Pittsburgh,Ohio Valley,DI_M,2018,College,9.2
3,Carleton College,North Central,DI_M,2018,College,10.8
3,Oregon,Northwest,DI_M,2018,College,9.2
5,Brown,New England,DI_M,2018,College,10.6
5,Georgia,Southeast,DI_M,2018,College,11.7
5,Washington,Northwest,DI_M,2018,College,11.0
5,Wisconsin,North Central,DI_M,2018,College,9.0
9,Massachusetts,New England,DI_M,2018,College,11.2
9,Minnesota,North Central,DI_M,2018,College,11.0
9,Northwestern,Great Lakes,DI_M,2018,College,11.8
9,Texas,South Central,DI_M,2018,College,9.8
13,Auburn,Southeast,DI_M,2018,College,11.2
13,Connecticut,Metro East,DI_M,2018,College,9.6
13,Florida State,Southeast,DI_M,2018,College,10.4
13,William & Mary,Atlantic Coast,DI_M,2018,College,13.2
17,Georgetown,Atlantic Coast,DI_M,2018,College,12.8
17,Maryland,South Central,DI_M,2018,College,11.2
17,Stanford,Southwest,DI_M,2018,College,13.4
17,Victoria,Northwest,DI_M,2018,College,9.6
1,Dartmouth,New England,DI_W,2018,College,11.2
2,Colorado,South Central,DI_W,2018,College,10.0
